Time,Pressure before pump (Arith. Mean),Pressure after pump (Arith. Mean),Differential pressure (Arith. Mean),Flow rate (Arith. Mean),Tank temperature (Arith. Mean),Temperature TS inlet (Arith. Mean),Temperature TS outlet (Arith. Mean),Bypass temperature (Arith. Mean),reading_interval_s
2021-08-21 12:21:56.862,0.294021,0.002362,0.11804,399.073745,21.541782,-1.271476,-0.348032,1.005,2.0
2021-08-21 12:21:58.362,0.294229,0.002319,0.118512,399.244264,21.53277,-1.274538,-0.347419,1.003381,1.5
2021-08-21 12:22:00.361,0.293736,0.002327,0.117802,399.22329,21.539637,-1.276919,-0.341048,1.005929,1.999
2021-08-21 12:22:02.860,0.294355,0.002421,0.118346,399.119317,21.540696,-1.289591,-0.327528,1.005086,2.499
2021-08-21 12:22:05.361,0.294681,0.002443,0.119865,398.910386,21.541135,-1.285651,-0.331519,1.006174,2.501
2021-08-21 12:22:07.361,0.296959,0.00243,0.124352,391.225946,21.539879,-1.289195,-0.330574,1.007888,2.0
2021-08-21 12:22:09.361,0.295846,0.002572,0.123709,390.153328,21.536598,-1.291295,-0.314167,1.003622,2.0
2021-08-21 12:22:12.359,0.295921,0.002481,0.124033,390.463965,21.545532,-1.273831,-0.33828,1.00961,2.998
2021-08-21 12:22:14.860,0.296104,0.002449,0.12352,390.353603,21.537987,-1.282502,-0.35839,1.009165,2.501
2021-08-21 12:22:17.359,0.296099,0.002406,0.1236,391.034901,21.54243,-1.282395,-0.322853,1.009656,2.499
2021-08-21 12:22:19.858,0.296017,0.002478,0.123625,390.485878,21.541694,-1.263592,-0.334724,1.009551,2.499
2021-08-21 12:22:21.860,0.296466,0.002447,0.123784,391.149454,21.544755,-1.281127,-0.340802,1.013374,2.002
2021-08-21 12:22:23.361,0.296271,0.002348,0.123658,391.550298,21.541054,-1.274108,-0.342992,1.011853,1.501
2021-08-21 12:22:25.359,0.296128,0.002408,0.123684,390.943907,21.541956,-1.275273,-0.32072,1.011983,1.998
2021-08-21 12:22:27.359,0.295654,0.002456,0.1233,391.414539,21.537123,-1.27292,-0.30675,1.008413,2.0
2021-08-21 12:22:29.858,0.29576,0.002448,0.122978,390.619832,21.542482,-1.257395,-0.338085,1.006925,2.499
2021-08-21 12:22:32.359,0.295835,0.002336,0.123131,391.609126,21.539299,-1.280718,-0.317506,1.013679,2.501
2021-08-21 12:22:34.359,0.295016,0.002359,0.122473,391.228304,21.539354,-1.291492,-0.312263,1.01432,2.0
2021-08-21 12:22:36.359,0.2961,0.002344,0.123157,391.44047,21.537779,-1.253691,-0.350657,1.014386,2.0
2021-08-21 12:22:38.858,0.296149,0.002284,0.122942,391.491477,21.537913,-1.260914,-0.312453,1.012913,2.499
2021-08-21 12:22:41.358,0.295839,0.00232,0.12302,391.720058,21.54425,-1.312375,-0.331651,1.024402,2.5
2021-08-21 12:22:43.359,0.295553,0.002383,0.122442,391.120529,21.538809,-1.259872,-0.317815,1.011223,2.001
2021-08-21 12:22:45.359,0.295339,0.002325,0.122321,391.62199,21.544735,-1.28808,-0.332871,1.01583,2.0
2021-08-21 12:22:47.858,0.295615,0.002314,0.122754,391.908433,21.538543,-1.27063,-0.304837,1.01927,2.499
2021-08-21 12:22:50.358,0.295482,0.0024,0.12263,392.084042,21.541572,-1.272578,-0.32199,1.015633,2.5
2021-08-21 12:22:52.358,0.295917,0.002506,0.122574,392.23963,21.536664,-1.275676,-0.298481,1.017668,2.0
2021-08-21 12:22:54.358,0.295901,0.002554,0.122693,392.402291,21.541782,-1.275545,-0.312263,1.01793,2.0
2021-08-21 12:22:56.857,0.295956,0.002358,0.122659,392.493303,21.539226,-1.267531,-0.303839,1.018744,2.499
2021-08-21 12:22:59.857,0.295059,0.002492,0.122563,392.175194,21.541213,-1.270382,-0.307604,1.01699,3.0
2021-08-21 12:23:02.358,0.29538,0.002487,0.122481,391.831576,21.535415,-1.260145,-0.291841,1.017773,2.501
2021-08-21 12:23:04.857,0.295174,0.002515,0.122188,392.383876,21.539909,-1.271366,-0.292651,1.021844,2.499
2021-08-21 12:23:07.356,0.296019,0.0026,0.12303,392.559337,21.541379,-1.27084,-0.30179,1.019532,2.499
2021-08-21 12:23:09.358,0.294447,0.002533,0.122076,392.272813,21.541608,-1.265916,-0.310446,1.021243,2.002
2021-08-21 12:23:11.356,0.296115,0.002682,0.122438,392.076594,21.536176,-1.268309,-0.287018,1.017174,1.998
2021-08-21 12:23:14.356,0.29539,0.002478,0.122147,392.590098,21.537801,-1.28412,-0.289621,1.022766,3.0
2021-08-21 12:23:16.855,0.295863,0.002578,0.122938,392.274449,21.537178,-1.268267,-0.294752,1.021003,2.499
2021-08-21 12:23:19.356,0.294399,0.002558,0.121845,392.333031,21.540506,-1.246133,-0.291002,1.018298,2.501
2021-08-21 12:23:22.354,0.295064,0.00245,0.122071,391.956411,21.535944,-1.228737,-0.302291,1.022308,2.998
2021-08-21 12:23:23.857,0.294753,0.002471,0.121991,392.480029,21.54126,-1.212556,-0.296165,1.024571,1.503
2021-08-21 12:23:25.857,0.295323,0.002438,0.122078,392.340999,21.538107,-1.209393,-0.295331,1.023903,2.0
2021-08-21 12:23:28.356,0.295214,0.002486,0.121758,392.744232,21.53744,-1.209494,-0.280938,1.024628,2.499
2021-08-21 12:23:31.354,0.29528,0.002367,0.1219,392.7506,21.541023,-1.203257,-0.286835,1.025067,2.998
2021-08-21 12:23:33.356,0.295173,0.002452,0.121686,393.038204,21.539707,-1.186849,-0.296743,1.024653,2.002
2021-08-21 12:23:35.855,0.294834,0.002478,0.122037,392.976293,21.539121,-1.178768,-0.296275,1.022526,2.499
2021-08-21 12:23:37.855,0.295583,0.002467,0.121853,392.539021,21.538435,-1.186751,-0.281482,1.022328,2.0
2021-08-21 12:23:40.354,0.29521,0.00261,0.12182,392.659331,21.537178,-1.18943,-0.275107,1.021633,2.499
2021-08-21 12:23:42.855,0.295077,0.00259,0.122433,393.130458,21.540978,-1.188876,-0.28822,1.023915,2.501
2021-08-21 12:23:44.855,0.295583,0.002525,0.121977,393.031718,21.535089,-1.193314,-0.270063,1.023313,2.0
2021-08-21 12:23:46.855,0.295415,0.002509,0.122174,393.222668,21.541782,-1.193117,-0.292377,1.029876,2.0
2021-08-21 12:23:49.353,0.294204,0.002418,0.121716,392.617891,21.54045,-1.203053,-0.284622,1.030319,2.498
2021-08-21 12:23:51.854,0.296345,0.002413,0.122503,393.015462,21.542815,-1.207874,-0.273839,1.025752,2.501
2021-08-21 12:23:53.855,0.295576,0.002557,0.121836,393.669965,21.539465,-1.199853,-0.277997,1.025525,2.001
2021-08-21 12:23:55.855,0.295034,0.002307,0.121476,392.638032,21.532989,-1.201386,-0.283714,1.026069,2.0
2021-08-21 12:23:58.354,0.295475,0.002261,0.122247,393.172508,21.538753,-1.200512,-0.283774,1.030091,2.499
2021-08-21 12:24:00.854,0.295759,0.002467,0.122413,393.547518,21.53879,-1.215037,-0.275418,1.026293,2.5
2021-08-21 12:24:02.854,0.295638,0.002344,0.122124,393.611639,21.537057,-1.200336,-0.280104,1.028367,2.0
2021-08-21 12:24:04.854,0.295216,0.002183,0.121899,392.859628,21.539223,-1.215955,-0.27807,1.029942,2.0
2021-08-21 12:24:06.854,0.295163,0.002383,0.122018,392.315067,21.535876,-1.21123,-0.277938,1.027645,2.0
2021-08-21 12:24:09.852,0.295299,0.002308,0.122108,392.612207,21.539228,-1.225673,-0.269672,1.029577,2.998
2021-08-21 12:24:12.852,0.295502,0.00233,0.12192,392.370073,21.534039,-1.219237,-0.279207,1.02701,3.0
2021-08-21 12:24:15.353,0.295581,0.002417,0.122231,393.292582,21.538354,-1.224091,-0.283759,1.030108,2.501
2021-08-21 12:24:17.852,0.294519,0.002303,0.121254,392.640464,21.535444,-1.254558,-0.264287,1.028672,2.499
2021-08-21 12:24:20.351,0.294952,0.002335,0.121909,393.440416,21.53119,-1.244316,-0.251944,1.025626,2.499
2021-08-21 12:24:23.351,0.294719,0.002471,0.121265,392.736257,21.53942,-1.23735,-0.28052,1.028804,3.0
2021-08-21 12:24:26.351,0.295509,0.002622,0.122052,392.619958,21.535964,-1.266532,-0.259081,1.026835,3.0
2021-08-21 12:24:29.350,0.295723,0.002398,0.122026,394.163843,21.54079,-1.253177,-0.294006,1.026805,2.999
2021-08-21 12:24:31.850,0.295177,0.002554,0.122156,393.705936,21.539052,-1.268168,-0.268645,1.02561,2.5
2021-08-21 12:24:34.850,0.294781,0.002554,0.121651,393.683933,21.535001,-1.273532,-0.268006,1.023072,3.0
2021-08-21 12:24:37.850,0.294952,0.002587,0.12181,393.487483,21.537407,-1.268107,-0.2705,1.024035,3.0
2021-08-21 12:24:40.351,0.295338,0.002441,0.121827,393.352907,21.539089,-1.275627,-0.279613,1.027169,2.501
2021-08-21 12:24:42.850,0.294456,0.002429,0.121578,393.587577,21.535865,-1.29248,-0.262028,1.026098,2.499
2021-08-21 12:24:44.852,0.294184,0.002491,0.121186,392.741468,21.535446,-1.269719,-0.270516,1.026095,2.002
2021-08-21 12:24:46.850,0.294827,0.00264,0.12161,393.055896,21.537621,-1.285718,-0.274075,1.029066,1.998
2021-08-21 12:24:48.850,0.295313,0.002622,0.121665,393.599852,21.537648,-1.295495,-0.260481,1.027316,2.0
2021-08-21 12:24:50.850,0.294389,0.002451,0.121522,393.338181,21.543882,-1.301336,-0.277742,1.029483,2.0
2021-08-21 12:24:53.350,0.294915,0.002602,0.121256,394.020885,21.538265,-1.301717,-0.260139,1.02855,2.5
2021-08-21 12:24:55.850,0.294652,0.002415,0.121395,393.55129,21.5369,-1.295102,-0.279356,1.027133,2.5
2021-08-21 12:24:58.350,0.295129,0.002436,0.121675,393.858695,21.54257,-1.316942,-0.253104,1.033539,2.5
2021-08-21 12:25:00.849,0.294231,0.002459,0.121574,393.508336,21.54327,-1.306976,-0.278416,1.031089,2.499
2021-08-21 12:25:03.350,0.295103,0.002409,0.121456,393.925999,21.536412,-1.303599,-0.259774,1.027379,2.501
2021-08-21 12:25:05.350,0.294974,0.002386,0.122239,393.967607,21.536664,-1.321943,-0.253524,1.029351,2.0
2021-08-21 12:25:07.350,0.295034,0.00232,0.121807,394.061904,21.538632,-1.309474,-0.279907,1.031583,2.0
2021-08-21 12:25:09.350,0.295415,0.002462,0.121458,393.53856,21.53837,-1.305733,-0.281482,1.024363,2.0
2021-08-21 12:25:10.850,0.294698,0.002267,0.121648,394.513739,21.539332,-1.304727,-0.275926,1.030948,1.5
2021-08-21 12:25:12.850,0.295097,0.002409,0.121651,393.248599,21.538895,-1.328703,-0.25838,1.026135,2.0
2021-08-21 12:25:14.350,0.295489,0.002277,0.121776,393.558205,21.540032,-1.351541,-0.238385,1.031036,1.5
2021-08-21 12:25:16.350,0.295468,0.002267,0.122174,394.014756,21.540076,-1.313805,-0.266125,1.032699,2.0
2021-08-21 12:25:18.849,0.29467,0.002251,0.121317,394.893158,21.539436,-1.319214,-0.285035,1.028357,2.499
2021-08-21 12:25:21.348,0.2948,0.002282,0.121298,393.53475,21.54453,-1.330874,-0.2708,1.029933,2.499
2021-08-21 12:25:23.350,0.294856,0.002308,0.121714,393.492728,21.534594,-1.310826,-0.25701,1.028062,2.002
2021-08-21 12:25:25.348,0.29535,0.002377,0.121541,394.778524,21.539132,-1.316659,-0.268294,1.0313,1.998
2021-08-21 12:25:27.348,0.29499,0.002351,0.121821,393.790802,21.544867,-1.317284,-0.268159,1.032042,2.0
2021-08-21 12:25:30.346,0.294155,0.002289,0.121091,393.510191,21.540322,-1.32002,-0.266257,1.030934,2.998
2021-08-21 12:25:33.346,0.293977,0.00247,0.120763,393.280031,21.540557,-1.317284,-0.265556,1.032742,3.0
2021-08-21 12:25:35.847,0.294221,0.002243,0.121169,392.71195,21.543549,-1.307745,-0.262503,1.032155,2.501
2021-08-21 12:25:38.346,0.294597,0.002318,0.121159,393.572483,21.536337,-1.316325,-0.263552,1.031667,2.499
2021-08-21 12:25:40.847,0.294519,0.002344,0.121246,393.305778,21.53657,-1.307325,-0.265914,1.034622,2.501
2021-08-21 12:25:43.346,0.294943,0.002305,0.121489,393.302688,21.536127,-1.311178,-0.274004,1.030406,2.499
2021-08-21 12:25:45.846,0.293856,0.002411,0.120888,393.80589,21.535062,-1.308647,-0.269275,1.030703,2.5
2021-08-21 12:25:48.346,0.294505,0.002245,0.121013,393.411732,21.539682,-1.295417,-0.280984,1.032856,2.5
2021-08-21 12:25:50.348,0.29479,0.002389,0.122058,394.618442,21.533872,-1.308531,-0.261141,1.032128,2.002
2021-08-21 12:25:52.348,0.295205,0.002441,0.121476,394.934143,21.534367,-1.319252,-0.252474,1.032305,2.0
2021-08-21 12:25:54.346,0.295072,0.002314,0.121854,395.042817,21.536044,-1.317645,-0.258046,1.033665,1.998
2021-08-21 12:25:56.846,0.295205,0.002247,0.121542,394.967618,21.535797,-1.301559,-0.268068,1.033434,2.5
2021-08-21 12:25:59.846,0.294404,0.002289,0.12102,393.652501,21.531414,-1.309015,-0.278113,1.027667,3.0
2021-08-21 12:26:02.846,0.294828,0.00226,0.121023,394.024971,21.52822,-1.301839,-0.265469,1.028148,3.0
2021-08-21 12:26:05.346,0.294602,0.002356,0.121351,394.552715,21.533855,-1.327548,-0.273791,1.029968,2.5
2021-08-21 12:26:08.345,0.294719,0.00232,0.121261,394.31005,21.530724,-1.306572,-0.256846,1.032583,2.999
2021-08-21 12:26:10.844,0.294529,0.00232,0.121453,394.310174,21.5366,-1.321472,-0.267071,1.031772,2.499
2021-08-21 12:26:12.846,0.294045,0.002282,0.121108,394.531305,21.529677,-1.304794,-0.26914,1.031079,2.002
2021-08-21 12:26:14.346,0.294705,0.002424,0.121201,394.010827,21.532595,-1.305602,-0.274526,1.032436,1.5
2021-08-21 12:26:15.846,0.29488,0.002487,0.121231,393.668217,21.533907,-1.328528,-0.246961,1.033661,1.5
2021-08-21 12:26:17.846,0.295095,0.002462,0.121173,394.417872,21.532989,-1.339269,-0.235016,1.034996,2.0
2021-08-21 12:26:20.345,0.294603,0.002476,0.121026,394.09698,21.533816,-1.330926,-0.246533,1.035554,2.499
2021-08-21 12:26:22.844,0.295693,0.002467,0.121967,394.312061,21.534762,-1.319529,-0.264445,1.038548,2.499
2021-08-21 12:26:24.846,0.294963,0.002512,0.121145,395.096517,21.530726,-1.315022,-0.264681,1.033374,2.002
2021-08-21 12:26:27.842,0.294402,0.002577,0.120861,394.151394,21.525192,-1.30414,-0.260124,1.032279,2.996
2021-08-21 12:26:30.343,0.294513,0.002466,0.121173,393.899607,21.529852,-1.32223,-0.256572,1.036249,2.501
2021-08-21 12:26:32.844,0.294647,0.002529,0.121018,394.523598,21.529118,-1.321653,-0.262608,1.036249,2.501
2021-08-21 12:26:35.343,0.295239,0.002415,0.121596,394.695057,21.530455,-1.316745,-0.265127,1.03713,2.499
2021-08-21 12:26:37.343,0.293772,0.002267,0.121077,393.677647,21.528526,-1.333034,-0.253458,1.034537,2.0
2021-08-21 12:26:39.343,0.293772,0.002378,0.120727,393.727152,21.532135,-1.308621,-0.263762,1.042019,2.0
2021-08-21 12:26:41.343,0.295363,0.002449,0.121375,393.927532,21.524589,-1.320565,-0.264484,1.036899,2.0
2021-08-21 12:26:43.842,0.295141,0.002518,0.121534,395.530855,21.530245,-1.326672,-0.255988,1.039073,2.499
2021-08-21 12:26:46.343,0.295212,0.002464,0.121566,395.064641,21.530797,-1.324224,-0.263605,1.038349,2.501
2021-08-21 12:26:48.343,0.294914,0.002414,0.121035,395.042584,21.521242,-1.309802,-0.265009,1.032764,2.0
2021-08-21 12:26:50.343,0.295034,0.002409,0.121201,395.148667,21.522423,-1.342419,-0.236263,1.034602,2.0
2021-08-21 12:26:52.842,0.294815,0.002465,0.120883,394.527142,21.529877,-1.337492,-0.258036,1.037813,2.499
2021-08-21 12:26:55.343,0.295103,0.002371,0.121283,395.349302,21.52261,-1.326638,-0.255155,1.035724,2.501
2021-08-21 12:26:57.343,0.295906,0.002485,0.121472,395.403267,21.519995,-1.3394,-0.238691,1.031977,2.0
2021-08-21 12:26:59.343,0.29457,0.002315,0.120755,394.516883,21.526295,-1.32214,-0.261268,1.035587,2.0
2021-08-21 12:27:01.842,0.295355,0.002375,0.121409,394.898818,21.521159,-1.316325,-0.254045,1.036657,2.499
2021-08-21 12:27:04.841,0.295196,0.002508,0.121019,395.341366,21.52184,-1.333182,-0.27024,1.037923,2.999
2021-08-21 12:27:06.842,0.294033,0.002523,0.121042,395.1968,21.522739,-1.32422,-0.249266,1.034119,2.001
2021-08-21 12:27:09.342,0.294493,0.002346,0.120583,395.363662,21.524667,-1.348391,-0.251424,1.039892,2.5
2021-08-21 12:27:12.340,0.294586,0.002441,0.120726,395.660005,21.524212,-1.342567,-0.248043,1.040392,2.998
2021-08-21 12:27:15.340,0.293822,0.002529,0.120153,395.444128,21.522751,-1.34791,-0.249805,1.041713,3.0
2021-08-21 12:27:17.841,0.294691,0.002386,0.120996,395.077837,21.51857,-1.333303,-0.249382,1.038506,2.501
2021-08-21 12:27:20.839,0.294313,0.002367,0.120698,395.482295,21.524649,-1.323785,-0.272956,1.039604,2.998
2021-08-21 12:27:23.839,0.295094,0.002344,0.120655,395.97533,21.515226,-1.341478,-0.237554,1.037906,3.0
2021-08-21 12:27:26.340,0.294345,0.002386,0.119678,395.935589,21.526074,-1.350045,-0.25547,1.048952,2.501
2021-08-21 12:27:28.841,0.293203,0.002642,0.117029,400.62212,21.518307,-1.330312,-0.266912,1.038454,2.501
2021-08-21 12:27:31.340,0.293851,0.002415,0.117357,400.78148,21.524047,-1.349835,-0.239285,1.043328,2.499
2021-08-21 12:27:33.839,0.293126,0.002547,0.117559,400.885247,21.521947,-1.341641,-0.259192,1.043591,2.499
2021-08-21 12:27:36.338,0.293275,0.002503,0.117563,400.936188,21.521054,-1.334025,-0.247636,1.047321,2.499
2021-08-21 12:27:38.340,0.292556,0.00257,0.117295,401.02182,21.523252,-1.352523,-0.238586,1.049242,2.002
2021-08-21 12:27:40.340,0.29357,0.002475,0.117461,400.714498,21.523473,-1.335265,-0.246304,1.048911,2.0
2021-08-21 12:27:42.839,0.292664,0.002461,0.117254,400.647526,21.51911,-1.338752,-0.262449,1.052154,2.499
2021-08-21 12:27:45.338,0.293727,0.002471,0.117478,400.621112,21.519321,-1.342114,-0.255988,1.051471,2.499
2021-08-21 12:27:47.340,0.292753,0.002581,0.116983,401.00769,21.518663,-1.35685,-0.258846,1.054815,2.002
2021-08-21 12:27:49.340,0.293163,0.002467,0.117089,400.601343,21.523407,-1.35141,-0.265337,1.056197,2.0
2021-08-21 12:27:52.338,0.293471,0.002537,0.118572,400.862335,21.524299,-1.357846,-0.247956,1.05493,2.998
2021-08-21 12:27:54.839,0.296431,0.00259,0.125129,391.859853,21.520459,-1.356605,-0.249277,1.058557,2.501
2021-08-21 12:27:57.338,0.293943,0.002448,0.117795,395.161066,21.515014,-1.372157,-0.253414,1.061294,2.499
2021-08-21 12:27:59.839,0.293177,0.002426,0.11722,401.119805,21.516838,-1.354191,-0.267384,1.063543,2.501
2021-08-21 12:28:02.838,0.292816,0.002487,0.116751,400.79979,21.522715,-1.368807,-0.246123,1.069527,2.999
2021-08-21 12:28:05.338,0.293594,0.002329,0.117415,400.676308,21.516635,-1.365296,-0.258302,1.071346,2.5
2021-08-21 12:28:07.338,0.293152,0.002388,0.116827,401.063394,21.517239,-1.365848,-0.265534,1.070112,2.0
2021-08-21 12:28:09.338,0.292438,0.002464,0.117039,400.313739,21.516386,-1.373198,-0.228387,1.069521,2.0
2021-08-21 12:28:12.337,0.293162,0.002496,0.117177,400.853242,21.519214,-1.382812,-0.253432,1.0778,2.999
2021-08-21 12:28:15.337,0.295433,0.002461,0.124009,394.010827,21.516714,-1.364316,-0.260831,1.075975,3.0
2021-08-21 12:28:18.335,0.295921,0.002441,0.123965,389.902529,21.514405,-1.38753,-0.240513,1.079275,2.998
2021-08-21 12:28:20.836,0.295634,0.002405,0.123895,389.916244,21.514004,-1.383737,-0.249749,1.079237,2.501
2021-08-21 12:28:22.838,0.295475,0.002295,0.123632,389.865953,21.510271,-1.365045,-0.264353,1.079142,2.002
2021-08-21 12:28:24.838,0.295549,0.002375,0.123644,390.266483,21.510807,-1.380679,-0.267109,1.082123,2.0
2021-08-21 12:28:26.838,0.295798,0.002228,0.1242,389.974165,21.514876,-1.38698,-0.242695,1.084158,2.0
2021-08-21 12:28:29.337,0.296704,0.0024,0.124339,390.299097,21.508816,-1.395004,-0.249895,1.079942,2.499
2021-08-21 12:28:32.335,0.295486,0.00229,0.123984,390.693573,21.514493,-1.382188,-0.257019,1.086719,2.998
2021-08-21 12:28:35.335,0.295896,0.002417,0.123954,390.191832,21.511289,-1.396911,-0.247442,1.081882,3.0
2021-08-21 12:28:38.335,0.294968,0.002358,0.123605,389.575764,21.509057,-1.391749,-0.25313,1.08639,3.0
2021-08-21 12:28:41.335,0.296233,0.002214,0.124159,389.935661,21.510064,-1.381248,-0.259824,1.087352,3.0
2021-08-21 12:28:43.834,0.295693,0.002503,0.123475,389.863274,21.512178,-1.409238,-0.231038,1.088977,2.499
2021-08-21 12:28:45.836,0.295026,0.002368,0.123646,389.533891,21.509812,-1.367012,-0.259567,1.088781,2.002
2021-08-21 12:28:48.335,0.296298,0.002337,0.124434,390.006662,21.51055,-1.383974,-0.255148,1.088557,2.499
2021-08-21 12:28:51.334,0.295851,0.002299,0.123917,390.82779,21.509498,-1.402857,-0.243541,1.088743,2.999
2021-08-21 12:28:54.334,0.295388,0.002391,0.123684,390.397712,21.51072,-1.389211,-0.248361,1.08884,3.0
2021-08-21 12:28:57.334,0.295568,0.002326,0.123657,389.883798,21.50477,-1.396824,-0.228365,1.088052,3.0
2021-08-21 12:28:59.834,0.296381,0.002318,0.124218,390.577189,21.508812,-1.400473,-0.236302,1.091929,2.5
2021-08-21 12:29:01.836,0.295184,0.002331,0.123907,390.607793,21.509747,-1.405038,-0.227899,1.093371,2.002
2021-08-21 12:29:03.834,0.295518,0.002358,0.123716,389.71919,21.506024,-1.385571,-0.238862,1.093454,1.998
2021-08-21 12:29:06.833,0.294944,0.002559,0.12358,390.253963,21.507179,-1.386489,-0.212203,1.095878,2.999
2021-08-21 12:29:09.833,0.294994,0.002477,0.123154,390.253124,21.509539,-1.377486,-0.229065,1.094003,3.0
2021-08-21 12:29:12.334,0.295327,0.002443,0.123696,391.546915,21.510383,-1.390612,-0.238256,1.096244,2.501
2021-08-21 12:29:14.834,0.295097,0.002446,0.123112,390.73372,21.507552,-1.403413,-0.216351,1.091667,2.5
2021-08-21 12:29:16.834,0.295213,0.002401,0.123534,390.207548,21.506542,-1.398858,-0.223924,1.094003,2.0
2021-08-21 12:29:18.834,0.29525,0.002362,0.123534,390.372566,21.506476,-1.371229,-0.238297,1.091181,2.0
2021-08-21 12:29:20.834,0.295594,0.002404,0.123745,391.046784,21.508773,-1.37031,-0.252539,1.095382,2.0
2021-08-21 12:29:22.834,0.295176,0.002433,0.123787,390.785112,21.509954,-1.390064,-0.205154,1.096629,2.0
2021-08-21 12:29:25.831,0.295808,0.00252,0.123729,390.842438,21.506352,-1.37679,-0.225,1.095907,2.997
2021-08-21 12:29:28.831,0.295311,0.002366,0.123525,390.12111,21.507264,-1.382473,-0.24788,1.094835,3.0
2021-08-21 12:29:31.831,0.295843,0.002445,0.123491,390.864478,21.506826,-1.384748,-0.205438,1.097591,3.0
2021-08-21 12:29:34.831,0.295218,0.002456,0.123647,390.620879,21.511901,-1.36821,-0.238385,1.098292,3.0
2021-08-21 12:29:37.332,0.296121,0.00247,0.123704,391.083164,21.508809,-1.37723,-0.217367,1.096191,2.501
2021-08-21 12:29:39.332,0.294733,0.002417,0.122909,390.693173,21.506542,-1.376939,-0.223137,1.099189,2.0
2021-08-21 12:29:41.831,0.295338,0.002394,0.123261,390.208536,21.51244,-1.378197,-0.224315,1.098906,2.499
2021-08-21 12:29:43.833,0.295249,0.002463,0.122728,391.321373,21.503912,-1.36498,-0.232882,1.096125,2.002
2021-08-21 12:29:45.833,0.295959,0.002304,0.123157,390.539942,21.501029,-1.360204,-0.219593,1.098532,2.0
2021-08-21 12:29:48.332,0.295515,0.00227,0.123192,390.885854,21.509709,-1.37494,-0.211919,1.099799,2.499
2021-08-21 12:29:50.831,0.296101,0.002316,0.123846,391.774479,21.514646,-1.344582,-0.234873,1.104264,2.499
2021-08-21 12:29:52.833,0.295661,0.002465,0.123839,391.441481,21.506665,-1.323742,-0.224293,1.099207,2.002
